text,created_at,id,edit_history_tweet_ids,author_id,source,title,date,excerpt,image_url,link,scrape_date
"A Seeker just bought a Rare ğ—ªğ—®ğ—¹ğ—½ğ˜‚ğ—³ğ—³ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/MqsxsI45FI

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/hukSu3FmOT",2025-05-28T08:00:45.000Z,1.9276361447468076e+18,['1927636144746807655'],1.8211428283047567e+18,twitter,,,,,,
"ğŸ”¥ Post 4392 of 100,000 â€” Youâ€™ve been tagged!

The $W bonus is active ğŸ’¸
You may be eligible to claim now:
Info ğŸ‘‰ https://t.co/uRtkFKoCP8

â€” Wormhole News

ğŸ«‚ @Melo_Aurory @SECRETOFCRIPTO @habStar162262 @YohanesWilliem @REDSKY1905 @35503429T",2025-05-28T04:21:44.000Z,1.927581028605899e+18,['1927581028605898985'],1.9194878997222523e+18,twitter,,,,,,
"ğŸ”¥ Post 79312 of 100,000 â€” Youâ€™ve been tagged!

The SOLV bonus is active ğŸ’¸
You may be eligible to claim now:
Info ğŸ‘‰ https://t.co/bvgppwozyN
â€” SOLV NEWS

ğŸ«‚ @Melo_Aurory @Adeekay888 @VeronikaAvva @Fan23230Fan @omidl4308 @Kimberly09330",2025-05-28T04:00:49.000Z,1.9275757640959593e+18,['1927575764095959180'],1.9195249106214584e+18,twitter,,,,,,
"We are excited to announce that you can qualify for a $SOL drop!

Claim here:https://t.co/yURltjSJ2s

@Melo_Aurory @fatcatsmeme @GraftinSzn @Alves18_ONSOL @Marc0sGP @cornel_aci @HasibHossa65435 @Roman_824 @MyronPPP @MaryohS TPJ85ku",2025-05-28T02:41:55.000Z,1.9275559069227994e+18,['1927555906922799459'],1.9265016419324027e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—ªğ—®ğ—¹ğ—½ğ˜‚ğ—³ğ—³ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/MqsxsI45FI

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/utWcxL5Jxk",2025-05-28T01:46:43.000Z,1.9275420149014449e+18,['1927542014901444754'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—•ğ—¶ğ˜ğ—²ğ—¯ğ—¶ğ˜ (ğ—Ÿğ—©ğ—Ÿ  ğŸ±)! ğŸ”¥

LFGame âš¡

Details: https://t.co/oAMBtLuywf

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/XB8TVHb9wh",2025-05-27T22:26:13.000Z,1.9274915605238461e+18,['1927491560523846089'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—¨ğ—»ğ—¶ğ—¸ğ—¶ğ—¿ğ—¶ğ—» (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

Price: 50 $AURY  (6.55 $USD)

LFGame âš¡

Details: https://t.co/yAZOfhDpcE

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/9BsIWCFxev",2025-05-27T19:40:51.000Z,1.9274499420055552e+18,['1927449942005555206'],1.8211428283047567e+18,twitter,,,,,,
"ğŸ”¥ The BIGGĞ•ST #SĞNIC #DrĞ¾Ñ€ #ĞnnĞ¾uncĞµmĞµnt is here! ğŸš€ JĞ¾in the actiĞ¾n!

https://t.co/LVZnu1xgtB $SĞNIC

SLN8u2KB @Melo_Aurory @Zakareia312 @dii_hien71390 @EmmanuelWaira @UmarGarba190554 @alreadeathed1",2025-05-27T17:53:40.000Z,1.927422970286273e+18,['1927422970286273000'],266309961.0,twitter,,,,,,
"We are excited to announce that you can qualify for a $SOLV rewards!

Check your eligibility and claim here: https://t.co/Dbznp0gLNs

ğŸ«‚ Invited users: @ListenZhy @Melo_Aurory @DaBing98 @darryringeth @iamhamedgh 

Q6MKw #SOLV",2025-05-27T17:24:22.000Z,1.9274155948123712e+18,['1927415594812371215'],1.9195039033115075e+18,twitter,,,,,,
"A Seeker just bought a ğ—Ÿğ—˜ğ—šğ—˜ğ—¡ğ——ğ—”ğ—¥ğ—¬ ğ—­ğ˜‡ğ—¼ğ—¼ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

Price: 1300 $AURY  (170.43 $USD)

LFGame âš¡

Details: https://t.co/BH97ungAQN

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/aBA2lAyb2y",2025-05-27T16:40:06.000Z,1.927404456435491e+18,['1927404456435490963'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—ªğ—®ğ˜€ğ˜€ğ—¶ğ—² (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/vfStAOCL0A

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/HOLUciwDSu",2025-05-27T16:19:59.000Z,1.9273993933736307e+18,['1927399393373630611'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—¦ğ—µğ—¶ğ—¯ğ—®ğ—¿ğ—¸ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

Price: 50 $AURY  (6.54 $USD)

LFGame âš¡

Details: https://t.co/q0as9mXflT

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/sQpjRe8JW1",2025-05-27T16:09:56.000Z,1.92739686318069e+18,['1927396863180689861'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ——ğ—¶ğ—»ğ—¼ğ—¯ğ—¶ğ˜ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/kXRIbpzYJr

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/jIiMJfQfgc",2025-05-27T16:09:51.000Z,1.9273968448180142e+18,['1927396844818014329'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—¡ğ˜‚ğ—ºğ—¯ğ—²ğ—¿ ğŸµ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/hVXDztgiSQ

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/NYHjKKREBG",2025-05-27T16:04:49.000Z,1.927395575323931e+18,['1927395575323930920'],1.8211428283047567e+18,twitter,,,,,,
@ekzzxx @Monkey10_45 Only great talents in the Aurory community! ğŸŒŸ,2025-05-27T14:49:25.000Z,1.9273766018696768e+18,['1927376601869676720'],1.4617465083453153e+18,twitter,,,,,,
"@DaoryAurory @Monkey10_45 I neeed thiss 
Aurory collection",2025-05-27T13:36:55.000Z,1.927358357972697e+18,['1927358357972697109'],1.6105053450379264e+18,twitter,,,,,,
"We are excited to announce that you can qualify for a $SOLV rewards!

Check your eligibility and claim here: https://t.co/FtAoN98bif

ğŸ«‚ Invited users: @Nick57991410 @doku_para_m @TeraPorter13 @billalhafidz @Melo_Aurory 

Ux7NK #RZR",2025-05-27T13:13:37.000Z,1.9273524934673823e+18,['1927352493467382269'],1.9195153999826289e+18,twitter,,,,,,
@SHIH0THEWRLD good morning aurory,2025-05-27T10:15:39.000Z,1.9273077050031885e+18,['1927307705003188486'],1.5020592306305966e+18,twitter,,,,,,
@kev4evaa Meow! Paws up if you're marking your calendarâ€”just donâ€™t forget to leave room for chasing $TAILS and hunting rare Aurory NFTs.  #tokentails,2025-05-27T05:55:59.000Z,1.9272423575372106e+18,['1927242357537210720'],1.900139316606886e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—ªğ—®ğ—¹ğ—½ğ˜‚ğ—³ğ—³ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/MqsxsI45FI

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/Thc46KSZDC",2025-05-27T02:48:41.000Z,1.9271952247967421e+18,['1927195224796742027'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—¥ğ—®ğ—°ğ—°ğ—¼ğ—¶ğ—» (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/guGCQWXlMs

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/69KDJq81zX",2025-05-27T02:48:39.000Z,1.9271952148353272e+18,['1927195214835327330'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—ªğ—®ğ—¹ğ—½ğ˜‚ğ—³ğ—³ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/MqsxsI45FI

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/HjlLd6gj30",2025-05-26T20:43:05.000Z,1.9271032180073065e+18,['1927103218007306465'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—–ğ—µğ—¼ğ—°ğ—¼ğ—ºğ—¶ğ—»ğ˜ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/tQnkAnxFK8

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/1vCazj2p7y",2025-05-26T20:43:02.000Z,1.9271032063135913e+18,['1927103206313591207'],1.8211428283047567e+18,twitter,,,,,,
"Hey Aurory, we're keeping your calendar on here, never miss a thing! https://t.co/s5PwRzSqSL",2025-05-26T17:54:55.000Z,1.927060894833328e+18,['1927060894833328237'],1.6082311954769183e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—›ğ—¼ğ—¹ğ—¹ğ—¼ğ˜„ğ—¼ğ—¼ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

Price: 110 $AURY  (13.61 $USD)

LFGame âš¡

Details: https://t.co/HYirLOY1sP

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/4QF0kPbGSs",2025-05-26T16:52:39.000Z,1.9270452256602117e+18,['1927045225660211683'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—šğ—µğ—¼ğ˜‚ğ—¹ğ—¶ğ—®ğ˜ğ—µ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

Price: 149 $AURY  (18.43 $USD)

LFGame âš¡

Details: https://t.co/FsuKzqy6tv

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/xwmF3GUTIp",2025-05-26T16:52:36.000Z,1.9270452148892756e+18,['1927045214889275546'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—§ğ—¼ğ—¸ğ—¼ğ—ºğ—® (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/QvOaWeh5lH

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/qNwKQrwZxN",2025-05-26T16:27:25.000Z,1.927038875970507e+18,['1927038875970506896'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ——ğ—¶ğ—»ğ—¼ğ—¯ğ—¶ğ˜ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/kXRIbpzYJr

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/xYcsUaQx4H",2025-05-26T16:12:21.000Z,1.927035083891868e+18,['1927035083891867908'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—”ğ˜…ğ—¼ğ—¯ğ˜‚ğ—¯ğ—¯ğ—¹ğ—² (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/S8bDpR16QY

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/eqtPuGazVj",2025-05-26T16:07:18.000Z,1.9270338145318953e+18,['1927033814531895386'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—•ğ—¹ğ—¼ğ—°ğ—¸ ğ—–ğ—µğ—¼ğ˜† (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/ZDOdZ2XLw0

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/PauowPxzR7",2025-05-26T16:07:16.000Z,1.9270338059167913e+18,['1927033805916791199'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—¡ğ˜‚ğ—ºğ—¯ğ—²ğ—¿ ğŸµ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

Price: 100 $AURY  (12.45 $USD)

LFGame âš¡

Details: https://t.co/hVXDztgiSQ

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/pfrw729Bso",2025-05-26T16:07:14.000Z,1.927033796446065e+18,['1927033796446064919'],1.8211428283047567e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—¦ğ—µğ—¶ğ—¯ğ—® ğ—œğ—´ğ—»ğ—¶ğ˜ğ—² (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/B2LplVnH8X

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/SrDfxqBNpW",2025-05-26T16:02:11.000Z,1.927032524527559e+18,['1927032524527558898'],1.8211428283047567e+18,twitter,,,,,,
"We are excited to announce that you can qualify for a $SOLV rewards!

Check your eligibility and claim here: https://t.co/e0bG1T162W

ğŸ«‚ Invited users: @alexwang89 @E99XsGSimZ76509 @Melo_Aurory @Adam4rmy @SarahODwyer13 

VCwuz",2025-05-26T13:15:17.000Z,1.9269905245624814e+18,['1926990524562481335'],1.9194557997655409e+18,twitter,,,,,,
"A Seeker just bought a Rare ğ—–ğ—µğ—¼ğ—°ğ—¼ğ—ºğ—¶ğ—»ğ˜ (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

LFGame âš¡

Details: https://t.co/tQnkAnxFK8

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/E2ujkA7KWt",2025-05-26T12:26:48.000Z,1.926978322614948e+18,['1926978322614948211'],1.8211428283047567e+18,twitter,,,,,,
@aurory_bit crypt,2025-05-26T12:15:54.000Z,1.9269755812177638e+18,['1926975581217763778'],1.9262063980035564e+18,twitter,,,,,,
"A Seeker just bought an Epic ğ—¨ğ—»ğ—¶ğ—¸ğ—¶ğ—¿ğ—¶ğ—» (ğ—Ÿğ—©ğ—Ÿ  ğŸ­)! ğŸ”¥

Price: 200 $AURY  (29.27 $USD)

LFGame âš¡

Details: https://t.co/yAZOfhDpcE

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/sk4YABCZdU",2025-05-25T23:00:28.000Z,1.9267754045823754e+18,['1926775404582375429'],1.8211428283047567e+18,twitter,,,,,,
"The team continues to ship. Their PSG1 will come with their own native game, PokÃ©mon styled game about the history of Solana + other collaborations (Aurory, etc)

The product is a MACHINE:
- Octa-Core ARM CPU
- 8GM RAM
- 128GB Flash Storage
- Hardware wallet
- Fingerprint",2025-05-25T20:46:04.000Z,1.9267415806160205e+18,['1926741580616020410'],1.4883512403083796e+18,twitter,,,,,,
"ğŸ”¥ The BIGGĞ•ST #Ğ¡ryÑ€tĞ¾ #Ğ UMĞ  #SignĞ°l is here! ğŸš€

JĞ¾in the actiĞ¾n! https://t.co/JwcYWO3KVD

 @slutterslayer @FelixMuthuri13 @MUNDLmechanics @aurory_whid @VINE4GOD @Opinion_libre1 @ann_skansen @AliceRibei8050 @AmyButler163065 @chenjunhong336  nukRba2DiLNh",2025-05-25T19:35:58.000Z,1.9267239389665078e+18,['1926723938966507865'],1.9174078501184512e+18,twitter,,,,,,
"A Seeker just bought an Epic ğ——ğ—¼ğ—±ğ—¼ğ—¿ğ—²ğ˜… (ğ—Ÿğ—©ğ—Ÿ  ğŸ­ğŸµ)! ğŸ”¥

Price: 600 $AURY  (87.79 $USD)

LFGame âš¡

Details: https://t.co/65Pt7W8Dm0

Start playing ğ—¦ğ—²ğ—²ğ—¸ğ—²ğ—¿ğ˜€ ğ—¼ğ—³ ğ—§ğ—¼ğ—¸ğ—®ğ—»ğ—² at https://t.co/0R9emrZMgA right now https://t.co/LBBPA26Npn",2025-05-25T17:24:43.000Z,1.926690910353478e+18,['1926690910353477999'],1.8211428283047567e+18,twitter,,,,,,
